sentiment,text
Felice,Finalmente una buona notizia 🎉 🎉🎉🎉
Felice,GODO!
Felice,Finalmente !!!!
Neutrale,Spicci
Contro Chiara Ferragni,"La multa la dovrebbero pagare tutti quei ML di beoni che pendono dalle sue labbra.

#pensatevifessi"
Felice,"Ammiro la coppia per la loro generosità , e gli ringrazio per il bene che hanno fatto e che fanno . Bravi ."
Neutrale,Mandiamoli anche a Sanremo...mi raccomando....vero amadeus (anzi Fiorello...)...
Neutrale,"Mi fa tristezza la quantità di tutti gli adepti di questi due esseri…, ma sarà colpa delle regole, figurarsi se questi sbagliano per i loro sudditi…"
Felice,Complimenti...
Felice,Finalmente!!!!!!!!!
Felice,Ottimo!
Felice,Brava👏 questo è il giusto business😂
Felice,Brava Ferragna!!!!
Neutrale,Grazie a Selvaggia Lucarelli 👍👍
Neutrale,Nulla a confronto del guadagno effettivo
Neutrale,Bellissimo godo
Felice,Finalmente
Pro Chiara Ferragni,"E brava furba, complimenti!"
Felice,Benissimo !!!!!!🙈
Felice,😂😂😂 Bene!!!!
Felice,Complimenti!
Non Classificato,Gravissimo
Neutrale,I primi….
Felice,Benissimo
Neutrale,La Santa Chiara...
Neutrale,Strunsa
Felice,Complimenti
Pro Chiara Ferragni,…eeebbbrava la ferragni…
Felice,Godo
Felice,Complimenti
Pro Chiara Ferragni,Che bella persona 🤦
Neutrale,#pensatevievasori
Neutrale,Evviva
Neutrale,Fiction
Neutrale,Bene
Felice,🎯👏👍👍👍👍
Felice,🎊🎊🎉🎉🕺💃🍾🥂
Neutrale,Simona
Neutrale,Alessia Di Gregorio 😎
Neutrale,Oooohhhh oooohh oohhhhhhh
Neutrale,"Godogodo
Godo"
Felice,I rossi colpiscono ancora 😍
Neutrale,"Per lei, spiccioli"
Neutrale,Capirai la paura..
Neutrale,"Una montagna di ricchezza è polvere di vento al cospetto di un uomo onesto.
Romano Battaglia, L’uomo che vendeva il cielo, 2011"
Neutrale,😂😂😂😂😂😂😂
Felice,Finalmente
Felice,👏👏👏👏👏
Neutrale,Mangia pane e volpe presentandosi come un Angelo.
Neutrale,Ringraziate Selvaggia Lucarelli !
Neutrale,🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️
Felice,Mamma mia che gusto 🥰
Felice,"Che belle persone, di cuore"
Neutrale,Dipendenza veniale….
Neutrale,È pronta per fare la premier
Neutrale,Alessandra ✈️
Neutrale,Aggiornatevi
Felice,Ottimo
Felice,Che sia solo l inizio!!!
Neutrale,"Una volta c’erano Rita Levi Montalcini, Margherita Hack, Fabiola Gianotti, Samantha Cristoforetti ecc."
Neutrale,Vedremo se è così ….
Neutrale,È sempre un magna magna
Contro Chiara Ferragni,LA BARBIE colta in castagna....mai sopportata....
Felice,Brava complimenti
Neutrale,E va beh...
Neutrale,Pensati Wanna
Neutrale,Ben fatto
Neutrale,La Ferragni fa molto in gola i soldi
Felice,Ti auguro un magico Natale 🎄
Neutrale,il paese dei Balocco
Neutrale,🤣🤣🤣🤣🤣
Neutrale,Bene.......
Neutrale,Non ci rendiamo conto di quanto sia dura la vita dell’influencer…😵‍💫
Neutrale,Dopo San remo c è San Vittore....
Neutrale,Poco  !!!!
Neutrale,Cosa saranno un milione per la Ferragni?!!😁 Fa parte del gioco!
Pro Chiara Ferragni,Brava
Felice,Finalmente una buona notizia
Felice,..e ancora e ancora!!! 💸💸💸
Neutrale,Ecco la vera faccia della beneficenza
Neutrale,Sempre pensato che questa ha  la fortuna di vivere in un mondo dove il rincoglionimento di molti li porta a seguire le influencer
Neutrale,"E tutti i nostri politici , manager, presidenti di aziende importanti, ecc.ecc. anche se condannati hanno mai pagato la loro pena? A parte pochi , hanno mai fatto della beneficenza? Con questo non voglio dire che il comportamento della Ferragni sia giusto , ma ci sono stati e ci sono delle persone che hanno fatto cose molto, molto peggiori di questo!"
Neutrale,Questo fa. Da sempre.
Non Classificato,Mbrogghiuna
Neutrale,"""Fanno tanta beneficenza"" cit."
Neutrale,Pensati tricky
Contro Chiara Ferragni,"Nello specifico la donazione avrebbe dovuto contribuire ad acquistare un macchinario per le cure terapeutiche dei bambini affetti da osteosarcoma. Insomma, la Ferragni ama arricchirsi sulle spalle dei bambini, a cominciare dai suoi figli, esche prelibate lanciate quotidianamente dai suoi social."
Neutrale,La colpa non è sua. Ma di chi la segue
Neutrale,giusto
Neutrale,Aspetto video indinnnniato di Federico
Felice,Ottimo direi 😉
Neutrale,Questa è la società di oggi
Neutrale,Da Balocco a Farlocco è un attimo.
